snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,atr_pct_14,atr_pct_14_percentile_252,realized_vol_20_percentile_252,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,rs_vs_spy_5d_change,rs_vs_qqq_5d_change,rs_vs_xlk_5d_change,rs_vs_subindustry_5d_change,rs_vs_subindustry_10d_change,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,distance_from_52w_high,days_since_52w_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,dollar_volume_ratio_20_60,volume_percentile_60,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary,calibrated_p_beat_sector
2026-08-21,TNDM,Health Care,Health Care Equipment,XLV,SPY,True,34963558.279746056,22.31999969482422,1.4781431470598494,0.0662250522970489,0.7063492063492064,0.6904761904761905,94.96805111821087,94.96805111821087,94.96805111821087,90.19448946515396,-2.4821480849763873,-2.4821480849763873,-2.4821480849763873,-6.491040041717497,23.096672165234807,0.41624361489034145,-0.0915750927125153,0.7531133186608053,0.14154052568425696,0.23871309719505435,60.404889420503814,54.0,11.0,-0.0148035177778717,0.7904489667182706,-0.07256128148167906,0.20064548206671629,0.013463360055578511,0.06455087429208023,-0.10036274988785387,-0.24721753855015383,124.0,0.5141897540049956,1.1059771379476946,0.6939986132148698,0.822975968485114,1.1769722264387168,0.31666666666666665,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.025934316,"['supportive base tightness', 'timely post-earnings setup', 'strong earnings volume']","supportive base tightness, timely post-earnings setup, strong earnings volume",0.651815181518152
2026-08-21,UFPT,Health Care,Health Care Equipment,XLV,SPY,True,43050904.91862488,309.1300048828125,15.398657662527901,0.04981288590334461,0.7619047619047619,0.9603174603174603,92.0926517571885,92.0926517571885,92.0926517571885,85.89951377633712,-3.3655155734887785,-3.3655155734887785,-3.3655155734887785,-6.986500774996756,-7.309863749936127,0.3672268754441481,0.32395390642047395,0.7076154156942313,0.3211344526928598,0.15455838356565044,66.04195778519495,51.0,14.0,0.006122920033236667,0.9520407998774876,-0.08282942039201913,0.15549660334665583,0.015565118302594726,0.020801866142924372,-0.08731782188610637,-0.08731782188610637,13.0,0.4118590879098359,1.2110753904183873,0.5428198558014726,0.6561658416194014,1.0778979484483926,0.18333333333333332,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.00017233202,"['timely post-earnings setup', 'strong earnings volume', 'clear of near-term earnings']","timely post-earnings setup, strong earnings volume, clear of near-term earnings",0.5150784077201448
2026-08-21,VCEL,Health Care,Biotechnology,XLV,SPY,True,20386140.884292603,42.68000030517578,1.5749141148158483,0.03690051789022268,0.13095238095238096,0.023809523809523808,80.5111821086262,80.5111821086262,80.5111821086262,58.18476499189627,-9.209933429222403,-9.209933429222403,-9.209933429222403,-25.727927004870097,-23.46438618029451,0.21422470703885965,0.12050407283277575,1.272437083922492,0.12153020535638034,-0.03901144694682949,30.632174760627564,54.0,16.0,0.048906105667771316,2.0806310524556313,0.0030769543770032826,-0.10354967952056449,0.010402538449742166,0.020412565521879172,-0.13463096980402578,-0.13463096980402578,16.0,0.18330132758419654,1.0497455128547182,0.9286379291816381,1.0421152954798965,0.862629404007876,0.6666666666666666,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.002572696,"['timely post-earnings setup', 'well above 50d trend', 'supportive rsi 14']","timely post-earnings setup, well above 50d trend, supportive rsi 14",0.5150784077201448
2026-08-21,VEEV,Health Care,Health Care Technology,XLV,SPY,True,314399461.82562256,247.89999389648438,8.720485142299108,0.03517743185560755,0.4007936507936508,0.6825396825396826,97.28434504792332,97.28434504792332,97.28434504792332,95.46191247974069,0.47159604393925747,0.47159604393925747,0.47159604393925747,-0.3343688460475107,5.486164702861146,0.5663106539741156,0.37485440215774224,0.5752319269906617,0.24113593914084952,0.25453430429716006,77.24001781954834,3.0,57.0,-0.005643210361530149,1.0347853779956155,-0.05459184070895784,0.38708590086875727,0.012995413204773959,0.03399218802090844,-0.022051785156838366,-0.2016103256151872,219.0,0.3404362427344047,0.9451374909097141,0.9162339262209426,0.47599902674752237,0.8882344596319959,0.06666666666666667,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.008550762,"['supportive days to earnings', 'strong earnings volume', 'supportive post-earnings hold']","supportive days to earnings, strong earnings volume, supportive post-earnings hold",0.40825688073394495
2026-08-21,VRTX,Health Care,Biotechnology,XLV,SPY,True,562636940.625,548.0499877929688,17.742902483258927,0.032374606109765086,0.9047619047619048,0.8134920634920635,86.10223642172524,86.10223642172524,86.10223642172524,69.69205834683954,25.78351132212365,25.78351132212365,25.78351132212365,33.798768128569534,14.477830375942212,0.26412782440165894,0.14919269198382112,0.7486985937980069,0.1914293996803964,0.1164949890049269,75.61783805763139,51.0,14.0,0.0060783774038668525,1.05188588537971,-0.10056773779459816,0.16428022257760078,0.012256837682882377,0.019096643546178918,-0.010186231688433578,-0.01307379625352223,0.0,0.19290667420488175,1.1947939527999305,1.0105611766956002,0.6057215021488118,0.872343884830586,0.11666666666666667,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.014333737,"['timely post-earnings setup', 'strong earnings volume', 'strong earnings gap']","timely post-earnings setup, strong earnings volume, strong earnings gap",0.3167155425219942
2026-08-21,WAT,Health Care,Life Sciences Tools & Services,XLV,SPY,True,252272587.98869324,410.70001220703125,12.880159650530134,0.0313614786162639,0.6309523809523809,0.5833333333333334,79.63258785942492,79.63258785942492,79.63258785942492,55.91572123176661,-0.9251810648778758,-0.9251810648778758,-0.9251810648778758,-14.173203586341714,2.6416711105054915,0.20443421792159344,0.23211240737860184,0.9557398492018381,0.14430019724305995,0.07774910984391611,68.28355777281391,50.0,13.0,0.023082736402518567,2.4230104239111676,-0.02162979876821025,0.036911800975579334,0.009670792017236734,0.03227613209466031,-0.025104867116403362,-0.025104867116403362,1.0,0.14579943194660008,0.8892937210963522,0.8709653042114668,0.8576368525644038,0.8825410617806921,0.4166666666666667,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.011106026,"['timely post-earnings setup', 'supportive sector breadth 50d', 'clear of near-term earnings']","timely post-earnings setup, supportive sector breadth 50d, clear of near-term earnings",0.32978723404255317
2026-08-21,WST,Health Care,Health Care Supplies,XLV,SPY,True,161779645.55914307,353.0799865722656,7.065477643694196,0.02001098309843764,0.04365079365079365,0.01984126984126984,63.578274760383394,63.578274760383394,63.578274760383394,29.821717990275527,-6.302203327266,-6.302203327266,-6.302203327266,-21.26963205014484,-4.212235122093102,0.11688223553202515,0.4643330861078696,0.8942939644858782,0.21677716264140318,0.015292613066265105,56.6305195935088,44.0,21.0,0.07418876723920431,2.5605911226237996,0.047163129427117756,-0.00675150315035522,0.00430660051378432,0.011892699882793753,-0.0199028825197346,-0.0766736605444499,21.0,0.10754146453043299,0.7119159863891441,0.6634666339763404,0.6549885468876859,0.719823655954374,0.23333333333333334,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0014354197,"['supportive days to earnings', 'timely post-earnings setup', 'well above 50d trend']","supportive days to earnings, timely post-earnings setup, well above 50d trend",0.45410628019323673
2026-08-21,XNCR,Health Care,Biotechnology,XLV,SPY,True,21656052.17835903,27.799999237060547,1.3774569375174386,0.04954881206187706,0.12301587301587301,0.7063492063492064,99.84025559105432,99.84025559105432,99.84025559105432,99.83792544570503,0.2386619655563038,0.2386619655563038,0.2386619655563038,0.3229699081140751,1.1313773454625107,1.4667256528733943,1.436459211992526,0.6439055440407467,0.9206620908188099,0.5324149422292831,86.9068551757451,53.0,12.0,0.004518079931886909,0.7607509892140728,-0.08042279327172264,0.4012096281881514,0.014432283458173895,0.02018931487677746,0.003610053117936607,-0.012784112652779234,0.0,0.4789915175081373,0.7578194274987464,1.2948206869085324,0.6669779206200457,1.395698016707933,0.31666666666666665,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.032254357,"['strong earnings volume', 'timely post-earnings setup', 'supportive post-earnings hold']","strong earnings volume, timely post-earnings setup, supportive post-earnings hold",0.7238095238095238
2026-08-21,ZBH,Health Care,Health Care Equipment,XLV,SPY,True,165019395.65790176,100.9800033569336,2.9196379525320872,0.02891303085237634,0.6706349206349206,0.6666666666666666,76.6773162939297,76.6773162939297,76.6773162939297,49.10858995137764,-2.04778330766392,-2.04778330766392,-2.04778330766392,-15.968208755170465,-3.195371245065367,0.18368311155532702,0.022582312475276867,0.4604794120244915,0.1110503269672666,0.09054978903773156,60.0049997519207,54.0,12.0,0.05416973774821621,2.522185136967764,0.03488906948826975,0.02872860217621165,0.01134034632815079,0.025191355234431147,-0.009514405300090734,-0.06750390153100083,248.0,0.11946851092430949,0.9893494201096951,0.6623289241300985,0.4446732031573585,1.0178384202123316,0.06666666666666667,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.022450758,"['supportive days since 52w high', 'timely post-earnings setup', 'supportive sector breadth 50d']","supportive days since 52w high, timely post-earnings setup, supportive sector breadth 50d",0.651815181518152
2026-08-21,AAMI,Financials,Asset Management & Custody Banks,XLF,SPY,True,24514812.180923462,92.30000305175781,2.5344995771135603,0.027459366124747836,0.007936507936507936,0.027777777777777776,86.74121405750799,86.74121405750799,86.74121405750799,82.82009724473258,-0.35041940862745946,-0.35041940862745946,-0.35041940862745946,1.4943090474811669,-8.125739456965078,0.27187547801988976,0.7339846673964494,0.637839218909047,0.4760283830092981,0.11758228445070334,59.752339897841686,49.0,16.0,0.027959847279969363,1.1371042144877375,-0.023148659328452892,0.09946404296671574,0.007616703384635376,0.08268863474790718,-0.01620120068227049,-0.01620120068227049,5.0,0.18699390951542053,0.9467192820980427,0.682348235195739,0.4672069146916418,0.8514982525061707,0.11666666666666667,0.5863874345549738,0.8429319371727748,0.10043189292812404,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.008464625,"['limited recent downside gap risk', 'supportive 126d momentum', 'atr pct 14 percentile 252']","limited recent downside gap risk, supportive 126d momentum, atr pct 14 percentile 252",0.40825688073394495
2026-08-21,AIZ,Financials,Multi-line Insurance,XLF,SPY,True,68424617.99464417,284.0400085449219,7.670708792550223,0.027005733564949796,0.9325396825396826,0.8690476190476191,61.90095846645367,61.90095846645367,61.90095846645367,47.9740680713128,2.458727390756458,2.458727390756458,2.458727390756458,10.787325953285311,-31.16902004509788,0.1108330541060436,0.2662833205672235,0.7940729975382654,0.1702642269168816,0.02947325514088465,51.54928915574959,52.0,13.0,-0.0060908712471453574,1.500579005457834,-0.013947445954169635,0.009704635491170288,0.008471654196735462,0.028844888130265107,-0.0654734280997471,-0.0654734280997471,11.0,0.1078146182721951,1.3919590462993066,0.7172462798983805,0.7403346212872786,0.9024720595005394,0.25,0.5863874345549738,0.8429319371727748,0.10043189292812404,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.01371643,"['supportive sector breadth 50d', 'tight recent base', 'days since 52w high']","supportive sector breadth 50d, tight recent base, days since 52w high",0.3167155425219942
2026-08-21,AJG,Financials,Insurance Brokers,XLF,SPY,True,254885252.11006165,263.80999755859375,7.0516847882952005,0.026730165094402764,0.43253968253968256,0.753968253968254,86.82108626198082,86.82108626198082,86.82108626198082,82.90113452188007,2.5182974173593067,2.5182974173593067,2.5182974173593067,6.102427973779825,5.779064998840454,0.2719251381354071,0.21846567942277795,0.872743887605875,0.13044959194931646,0.0812425808245316,71.75447371921774,49.0,16.0,0.004016163614436019,1.351142309073994,0.0007042344329237782,0.02865946482261772,0.008893176053170321,0.041059031155513875,-0.02220159564636981,-0.15863496147611844,221.0,0.12033875752579776,0.9770784969761225,0.9162230557003596,0.6231829446971135,0.7570917713435696,0.16666666666666666,0.5863874345549738,0.8429319371727748,0.10043189292812404,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.027851148,"['limited recent downside gap risk', 'supportive sector breadth 50d', 'timely post-earnings setup']","limited recent downside gap risk, supportive sector breadth 50d, timely post-earnings setup",0.21138211382113822
2026-08-21,ALL,Financials,Property & Casualty Insurance,XLF,SPY,True,325570893.9286957,253.8300018310547,6.588086809430804,0.02595472072610129,0.8571428571428571,0.7896825396825397,76.75718849840256,76.75718849840256,76.75718849840256,67.26094003241491,-0.37428560518310405,-0.37428560518310405,-0.37428560518310405,3.073389506950079,-13.984007421101666,0.18368773988617804,0.2299753250801646,0.9960873837983842,0.15885179668052352,0.01612314649459237,41.48384863033672,53.0,12.0,0.007960071440144656,0.841784973475163,-0.04534307506265178,-0.040666671664695286,0.00880533974326117,0.053073883888913355,-0.08437341925782249,-0.08437341925782249,17.0,0.0964614943120112,1.083075991142604,1.2147753548612004,0.85861125773322,0.9275896072949465,0.36666666666666664,0.5863874345549738,0.8429319371727748,0.10043189292812404,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.00015906687,"['limited recent downside gap risk', 'supportive sector breadth 50d', 'holding above earnings close']","limited recent downside gap risk, supportive sector breadth 50d, holding above earnings close",0.5150784077201448
2026-08-21,ALRM,Financials,Application Software,IGV,SPY,True,20853325.61602974,57.5099983215332,1.4386147090366908,0.025015036533187256,0.2857142857142857,0.26587301587301587,89.6964856230032,89.6964856230032,89.6964856230032,86.87196110210697,1.568995583162561,1.568995583162561,1.568995583162561,5.7886951360600705,13.468565790870102,0.3154162103339553,0.2614608056382881,0.9061399797051103,0.1827030100660403,0.11442686409327016,60.62565970186105,54.0,11.0,0.0006177170403522947,0.32013968545802635,-0.0007931262303726427,0.023491719649140208,0.009166430393573222,0.02143956184143259,-0.006907296268915175,-0.03393247940845212,250.0,0.1072657876135538,0.9394048190637205,0.9166734315788168,0.7019402223583923,0.8632197336990336,0.15,0.5863874345549738,0.8429319371727748,0.10043189292812404,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.020852938,"['supportive sector breadth 50d', 'constructive ATR profile', 'tight recent base']","supportive sector breadth 50d, constructive ATR profile, tight recent base",0.28157894736842104
2026-08-21,AMG,Financials,Asset Management & Custody Banks,XLF,SPY,True,70457061.7822113,356.2099914550781,10.440283639090401,0.029309350915292985,0.4880952380952381,0.3531746031746032,75.0,75.0,75.0,65.23500810372771,-5.7171314741035815,-5.7171314741035815,-5.7171314741035815,-6.228209357872942,-14.393124475092009,0.17704783302307847,0.23817299326425956,1.0128929352324747,0.15206473417009356,-0.008409375698973558,31.729330714442895,51.0,16.0,0.010081386422013061,0.9126290703543891,-0.04977135935458854,-0.025310568095761043,0.005517894959073505,0.023939115493224684,-0.09342845885333495,-0.09342845885333495,13.0,0.12019580459006078,0.7990648778181233,1.1984504541339003,0.7977518952585598,0.7497191008015595,0.31666666666666665,0.5863874345549738,0.8429319371727748,0.10043189292812404,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.02468158,"['active price discovery', 'holding above earnings close', 'supportive sector breadth 50d']","active price discovery, holding above earnings close, supportive sector breadth 50d",0.22772277227722773
2026-08-21,AMP,Financials,Asset Management & Custody Banks,XLF,SPY,True,183367704.31793213,555.5900268554688,10.294682094029017,0.01852927805831021,0.1388888888888889,0.09523809523809523,83.06709265175719,83.06709265175719,83.06709265175719,76.6612641815235,6.015299823071928,6.015299823071928,6.015299823071928,12.716235887263196,4.955524488718339,0.2330825794529201,0.17787111022028634,1.8261983066377276,0.15116561681085292,0.07545556370654873,52.52222560431601,49.0,21.0,0.008636702725241419,1.2613112581623442,-0.014027791478181562,0.06821642057097588,0.004480570374816856,0.01764789443543141,-0.029638764104172988,-0.029638764104172988,5.0,0.07845025808683384,0.8115523865805554,0.9522600965284322,1.0678578381858739,0.6353380422624593,0.6166666666666667,0.5863874345549738,0.8429319371727748,0.10043189292812404,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.017813597,"['active price discovery', 'supportive sector breadth 50d', 'days since 52w high']","active price discovery, supportive sector breadth 50d, days since 52w high",0.29411764705882354
