snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,atr_pct_14,atr_pct_14_percentile_252,realized_vol_20_percentile_252,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,rs_vs_spy_5d_change,rs_vs_qqq_5d_change,rs_vs_xlk_5d_change,rs_vs_subindustry_5d_change,rs_vs_subindustry_10d_change,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,distance_from_52w_high,days_since_52w_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,dollar_volume_ratio_20_60,volume_percentile_60,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary,calibrated_p_beat_sector
2026-08-31,AUB,Financials,Regional Banks,XLF,SPY,True,26642563.947971344,40.33000183105469,0.644728524344308,0.015986325193961627,0.003968253968253968,0.003968253968253968,73.67407007859718,83.29339749357882,85.3287057159378,40.70146818923328,4.265165480860432,4.480755408320647,9.528267188066323,1.5001641957532499,-16.348246562192955,0.09354665572182341,0.072036230093379,1.1671132609189332,0.054270947134711825,-0.03830787811005075,28.125022924843194,38.0,30.0,-0.005861664503067021,0.9899105299619583,-0.02796876285831551,-0.04044722811363899,0.00464679219224447,0.01850543748520565,-0.07372528748220353,-0.07542405276001052,42.0,0.08659848383156689,0.9307682816851665,1.2443304283101442,0.7709668792466788,0.6482220414740357,0.38333333333333336,0.5157894736842106,0.8157894736842105,0.10538616905749154,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0089827655,"['active price discovery', 'healthy 200d sector breadth', 'holding above earnings close']","active price discovery, healthy 200d sector breadth, holding above earnings close",0.41847826086956524
2026-08-31,AX,Financials,Regional Banks,XLF,SPY,True,23625870.7832222,96.79000091552734,2.1630859375,0.02234823759726808,0.10317460317460317,0.051587301587301584,79.75505455108652,87.52855796385704,89.11533536831256,49.7553017944535,1.5142687966803408,2.0316753785971287,5.882532319746161,-0.6114463718056697,-13.080884024617397,0.12090333093097971,0.08181512903713228,1.2922213798605122,0.06137329577295415,-0.013171642381289327,38.075018533526915,43.0,22.0,0.011509444386897272,0.9817165429306501,-0.02751669714464766,-0.017160869047505578,0.0051507983379874885,0.017174657989470935,-0.08464154652029543,-0.08464154652029543,19.0,0.10838570411433088,0.9099708070691824,1.1887411182418084,0.9261973316564547,0.7087957436828807,0.5333333333333333,0.5157894736842106,0.8157894736842105,0.10538616905749154,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.011045439,"['active price discovery', 'healthy 200d sector breadth', 'dollar volume ratio 20 60']","active price discovery, healthy 200d sector breadth, dollar volume ratio 20 60",0.41847826086956524
2026-08-31,BAC,Financials,Diversified Banks,XLF,SPY,True,1459036401.4491653,61.939998626708984,1.0757993970598494,0.01736841170345065,0.25,0.20238095238095238,91.61250147023155,95.11210344245326,95.78051827441851,71.77814029363785,1.2156339086609336,1.197563950475427,2.925801474313616,2.421987074403944,-8.25445954336297,0.20248496690040918,0.24352533465141168,1.7263311333466682,0.13281027825482294,0.011470059469636612,38.478757417633176,32.0,34.0,-0.008403361344537785,0.35826689180627297,-0.03008386940604102,0.019336776908792652,0.0026965854934049905,0.008403361344537815,-0.050364123024326024,-0.050364123024326024,10.0,0.06751227664509916,1.056911076832715,1.5092176001022495,1.517393441895577,0.8759783508567762,0.9333333333333333,0.5157894736842106,0.8157894736842105,0.10538616905749154,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.013904909,"['active price discovery', 'healthy 200d sector breadth', 'supportive earnings volume']","active price discovery, healthy 200d sector breadth, supportive earnings volume",0.3860759493670886
2026-08-31,BANR,Financials,Regional Banks,XLF,SPY,True,22535151.962638855,70.13999938964844,1.2089505876813615,0.017236250330788905,0.023809523809523808,0.07539682539682539,78.59647884234447,86.74088625756414,88.41461645847232,48.368678629690045,7.623786311133927,6.706886478593717,11.26953401449805,7.53738278616926,-10.311027971776952,0.11528064987059516,0.16202781113987652,1.2138675836263144,0.07805938543384501,0.003933272747971742,31.06940192123446,32.0,28.0,-0.0012722129008816419,2.5771700843366983,-0.027328430535853765,0.007469069556908847,0.002595906008711596,0.040649263421547704,-0.06280060366414841,-0.06280060366414841,10.0,0.07823069282944671,0.88774552604597,0.9428761607939606,1.0660392557151266,0.9487058257829466,0.75,0.5157894736842106,0.8157894736842105,0.10538616905749154,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0013904504,"['active price discovery', 'healthy 200d sector breadth', 'dollar volume ratio 20 60']","active price discovery, healthy 200d sector breadth, dollar volume ratio 20 60",0.46534653465346526
2026-08-31,BEN,Financials,Asset Management & Custody Banks,XLF,SPY,True,84149999.8021965,34.150001525878906,0.6136422838483538,0.017969026542600155,0.03968253968253968,0.027777777777777776,76.07195753808493,84.99357681401403,86.85444726401154,43.800978792822185,0.08849997372281848,1.156772343800867,5.484406533715443,-3.0612868958493706,14.216626714582578,0.10374922224994276,0.2648148713288483,1.4465622438952521,0.20644312822313055,0.013957914386477779,63.210760798562916,49.0,21.0,0.00934583631003183,1.8716126362948233,-0.04123707623758088,0.008564704970462467,0.004610291394340754,0.01950199490458107,-0.05870995934634504,-0.05870995934634504,18.0,0.09112778283599623,0.7242592843758546,1.052138923468269,1.0302660459412103,0.6929033493310904,0.5166666666666667,0.5157894736842106,0.8157894736842105,0.10538616905749154,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0006323551,"['active price discovery', 'healthy 200d sector breadth', 'days since 52w high']","active price discovery, healthy 200d sector breadth, days since 52w high",0.43728813559322033
2026-08-31,BFH,Financials,Consumer Finance,XLF,SPY,True,39317899.81738281,104.47000122070312,3.203484671456473,0.030664158457209142,0.28174603174603174,0.2976190476190476,87.74499709650892,92.73022650439037,93.7027952645329,63.621533442088094,-3.818085473742798,-1.948484933140307,-0.0403124247395823,-8.261107144708973,-16.1665676174066,0.1686989812509272,0.45117383415397816,1.6803680196310438,0.22981625955862892,-0.008466041377629577,43.08593529975029,38.0,28.0,-0.01504719487317896,1.1566301802056345,-0.08879994369061384,0.0255227093748982,0.005970805165780446,0.022518841432821138,-0.08783722750211231,-0.08783722750211231,10.0,0.12262304006927927,0.9324907464550548,1.717852727576648,1.0559959988703855,0.5918353907180932,0.55,0.5157894736842106,0.8157894736842105,0.10538616905749154,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0021118235,"['earnings breakout open', 'supportive 126d momentum', 'healthy 200d sector breadth']","earnings breakout open, supportive 126d momentum, healthy 200d sector breadth",0.5094850948509486
2026-08-31,BGC,Financials,Investment Banking & Brokerage,XLF,SPY,True,27928793.78845167,12.010000228881836,0.3878570284162249,0.03229450633010816,0.7261904761904762,0.8293650793650794,84.88734525617866,90.9146781062372,92.10946783740569,57.993474714518754,21.47218462573813,16.944260676921033,21.582231504413443,24.49714219618135,42.83455050913978,0.1492823395301479,0.22177012432304166,1.1116390505544185,0.17577091678181006,0.06165747700617255,79.17983359727363,48.0,22.0,0.025488464349435302,1.3399554990604563,0.0004144313812532996,0.02825341738731124,0.004627209134345289,0.018421056594214745,-0.013957312974918867,-0.06826998378605731,47.0,0.20177602665131503,0.9654745185980977,1.1449632733709014,1.0026785036945884,0.8601583316706408,0.65,0.5157894736842106,0.8157894736842105,0.10538616905749154,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0016061894,"['active price discovery', 'healthy 200d sector breadth', 'dollar volume ratio 20 60']","active price discovery, healthy 200d sector breadth, dollar volume ratio 20 60",0.43728813559322033
2026-08-31,BLK,Financials,Asset Management & Custody Banks,XLF,SPY,True,564787589.4335327,1155.6099853515625,20.57696533203125,0.01780615051173279,0.17063492063492064,0.06349206349206349,81.92867249529723,88.98285694496653,90.40488370684993,52.28384991843393,11.631047610179763,9.474034869753112,13.838718451496405,12.023051222427405,25.63348317026767,0.1321407301281301,0.08171778039114241,1.613649994344059,0.0920224404386639,0.06713637744148891,52.13578444058314,32.0,33.0,0.06323857807886935,1.7013434585718246,0.02182050331282026,0.05689588398430612,0.004735130877281213,0.01725772404485782,-0.026584278094540448,-0.05273206808896924,219.0,0.05970818325799374,0.812469663959672,1.4692234764672012,1.1391267678134926,0.7697847157420191,0.7333333333333333,0.5157894736842106,0.8157894736842105,0.10538616905749154,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.032981493,"['active price discovery', 'healthy 200d sector breadth', 'strong earnings gap']","active price discovery, healthy 200d sector breadth, strong earnings gap",0.21568627450980393
2026-08-31,BRK-B,Financials,Multi-Sector Holdings,XLF,SPY,True,1800753035.1886292,504.0299987792969,5.581427437918527,0.011073601673384734,0.007936507936507936,0.6626984126984127,68.06042639018307,79.15046309130001,81.57886727972055,34.66557911908646,14.015392072873027,13.30267924624367,19.695065429676596,8.748708703438538,14.372180586079125,0.07174294503675838,0.049690702635168726,1.3189895529452857,0.023367435718909164,0.003926031875911837,35.50126219289804,50.0,15.0,0.005366017360045827,1.4807866407854455,0.00019061122199715008,-0.047958114446858935,0.0033074046813467094,0.013287710773730872,-0.06264912092716834,-0.06264912092716834,15.0,0.08480781399742723,0.9305069522462968,1.1025223572637897,1.262049217232612,0.9040579474128965,0.7833333333333333,0.5157894736842106,0.8157894736842105,0.10538616905749154,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0064736158,"['active price discovery', 'holding above earnings close', 'days since 52w high']","active price discovery, holding above earnings close, days since 52w high",0.5609167671893848
2026-08-31,BRO,Financials,Insurance Brokers,XLF,SPY,True,113952704.24242401,72.16999816894531,1.7978858947753906,0.024911818489542645,0.4126984126984127,0.3253968253968254,96.053486421929,97.74572575841323,98.06133625948505,84.66557911908646,-0.501079446654785,-0.12407167374345818,0.581008531132639,0.23200128697561695,14.494429974832187,0.26658474462516324,-0.002625793806019794,1.4855902588771064,0.03670592640840338,0.044593111956863205,52.32039166461341,40.0,25.0,0.009163391717856406,0.9036247781426122,-0.043295556233296284,0.03543760873529589,0.008451494981512226,0.017497199849975182,-0.03477328595496465,-0.25971894809358653,251.0,0.08819673467239517,0.7006460612019331,1.0012537850729109,0.9921960278962638,0.6726902686342037,0.5,0.5157894736842106,0.8157894736842105,0.10538616905749154,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.024131743,"['healthy 200d sector breadth', 'improving 10d RS vs group ETF', 'strong 126d momentum']","healthy 200d sector breadth, improving 10d RS vs group ETF, strong 126d momentum",0.25981308411214954
2026-08-31,BX,Financials,Asset Management & Custody Banks,XLF,SPY,True,487886281.8352051,143.24000549316406,3.8271375383649553,0.026718356545634175,0.19047619047619047,0.4166666666666667,93.52956550108524,96.26192860863371,96.77843186199519,77.24306688417619,2.2225102728930892,1.7503647046424504,3.2298575228494997,5.60492507488523,14.8958786201175,0.2249016803718269,0.24200124181905713,0.9775133446710261,0.09410518788351435,0.09308469823528266,42.42775443387207,38.0,27.0,-0.01115455748238181,1.7588955973620644,-0.07290078665463984,0.1505221324752133,0.005629235312398478,0.01857862141683536,-0.04646515557727937,-0.2464621587000786,238.0,0.1289644068612948,0.9201865434880985,0.7179200970630103,0.8146820517486191,0.8840865446631004,0.3333333333333333,0.5157894736842106,0.8157894736842105,0.10538616905749154,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.024504187,"['healthy 200d sector breadth', 'earnings breakout open', 'active price discovery']","healthy 200d sector breadth, earnings breakout open, active price discovery",0.25981308411214954
2026-08-31,CATY,Financials,Regional Banks,XLF,SPY,True,22632802.238908768,61.209999084472656,0.8523218972342355,0.013924553340672191,0.03571428571428571,0.003968253968253968,71.13189595306473,81.44618825405004,83.66239529021558,38.00978792822186,2.016613065316349,2.86476103850336,8.11584418318661,-1.1100164727561364,-14.801948013098432,0.0833628156543833,0.21932267239448766,1.5599036121720113,0.11677107254881913,-0.022045135947207098,27.23949372667684,37.0,28.0,-0.0011279357601552409,1.3431425141619173,-0.030042218330924575,-0.002444614152327773,0.0036850223258893477,0.007885191629130811,-0.061843872974942204,-0.061843872974942204,10.0,0.06871422705890712,0.907340736379833,1.1335663235601772,1.1241962115302218,0.7176762140399888,0.7166666666666667,0.5157894736842106,0.8157894736842105,0.10538616905749154,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0070894402,"['active price discovery', 'healthy 200d sector breadth', 'dollar volume ratio 20 60']","active price discovery, healthy 200d sector breadth, dollar volume ratio 20 60",0.41847826086956524
2026-08-31,CB,Financials,Property & Casualty Insurance,XLF,SPY,True,474250744.8098602,338.6000061035156,5.149233136858259,0.015207421866625876,0.26587301587301587,0.05952380952380952,73.54954113938608,83.20399720295741,85.24826784038183,40.53833605220228,14.041362867492147,12.534702008448946,18.263922739963178,10.627985603954524,15.680960339080848,0.09303378990827493,-0.012136782423812886,1.396827368406655,0.040333607020668,-0.02464624001419788,38.793350588102285,41.0,29.0,-0.010240221723151977,1.1961420000264735,-0.044813695240105034,-0.04565947645665103,0.004656245184543634,0.034577331393497064,-0.05114193551311308,-0.0746105172133239,23.0,0.06003443017962074,0.7786854617124823,1.4521935905308552,1.2082873865733632,0.857560955985589,0.8166666666666667,0.5157894736842106,0.8157894736842105,0.10538616905749154,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0008435455,"['active price discovery', 'strong 126d momentum', 'dollar volume ratio 20 60']","active price discovery, strong 126d momentum, dollar volume ratio 20 60",0.43728813559322033
2026-08-31,CBSH,Financials,Regional Banks,XLF,SPY,True,51866289.625492096,57.709999084472656,0.8467856815883091,0.014673118957233595,0.027777777777777776,0.003968253968253968,79.90964917217079,87.63299700633776,89.2081246914296,50.0,3.1413675103769236,3.2153741296243936,7.187633392983059,1.996740016299917,-7.29421352893236,0.12167149132566024,0.11538456150631426,1.1810085539685875,0.0762981353155597,-0.015943405074685058,36.49483757655937,33.0,32.0,0.013927121310456148,1.7305184865421572,-0.005061569676793387,-0.0284512188214332,0.0027569584796470702,0.008387502210330477,-0.045958051196149374,-0.05269204170969577,23.0,0.0520000291907269,0.9215181394685007,1.1393887548878359,0.8869403563484252,0.712749150615406,0.3333333333333333,0.5157894736842106,0.8157894736842105,0.10538616905749154,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0062332335,"['active price discovery', 'healthy 200d sector breadth', 'constructive ATR profile']","active price discovery, healthy 200d sector breadth, constructive ATR profile",0.41847826086956524
2026-08-31,CFG,Financials,Regional Banks,XLF,SPY,True,163513325.12485123,68.87000274658203,1.3266138349260603,0.019262578510524295,0.16666666666666666,0.03571428571428571,82.10608775789242,89.10023134436078,90.50872408189589,52.69168026101142,5.972930126276751,5.15233694156818,9.014381661378465,5.584915794833748,-17.153470513234716,0.13310306235216318,0.12735312775514163,2.1622429539188768,0.08216660609162368,-0.03614150754120829,29.317307530268607,34.0,32.0,0.037682792487020444,2.002099634603528,0.01179052072341813,-0.0743279390575462,0.005276427235865233,0.013095604031653591,-0.08575599266492429,-0.08575599266492429,10.0,0.1013963817292083,0.9595799859166972,1.3888355736221758,1.3887251247330215,0.61407478427175,0.7833333333333333,0.5157894736842106,0.8157894736842105,0.10538616905749154,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0055227038,"['healthy 200d sector breadth', 'active price discovery', 'dollar volume ratio 20 60']","healthy 200d sector breadth, active price discovery, dollar volume ratio 20 60",0.41847826086956524
2026-08-31,CFR,Financials,Regional Banks,XLF,SPY,True,71701086.63627625,160.8699951171875,2.8669662475585938,0.017821634453771946,0.12698412698412698,0.003968253968253968,92.43543085946985,95.60813407161793,96.21141915002302,74.06199021207178,4.955629031502085,3.6370310581900753,5.6047480112668495,10.24780928297642,-0.021139372280302382,0.21146173093441267,0.14735031320183922,1.4375768554606658,0.12816025043909082,-0.0037648999630856958,32.27588282525127,43.0,22.0,0.012939578008037245,1.3999471576133398,0.0026089680244894,-0.016025507908409176,0.003912272069678724,0.012936357778928197,-0.058138218718656653,-0.058138218718656653,10.0,0.07047733315889798,0.8856795553165329,1.097718194230428,1.133126774140944,0.7523641487086757,0.5666666666666667,0.5157894736842106,0.8157894736842105,0.10538616905749154,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.004543454,"['active price discovery', 'healthy 200d sector breadth', 'days since 52w high']","active price discovery, healthy 200d sector breadth, days since 52w high",0.43728813559322033
2026-08-31,CINF,Financials,Property & Casualty Insurance,XLF,SPY,True,75769933.12902832,169.89999389648438,2.656939915248326,0.015638257861663785,0.17063492063492064,0.07936507936507936,71.12567868531215,81.44161279790677,83.6582567033026,37.92822185970636,22.816093278438323,20.93259232416316,27.321981120052726,15.108335959135864,18.28682006671533,0.0833385953760899,-0.0004706543891371817,1.445849047561115,0.016356796716560675,-0.04368435153576613,38.13617813479993,40.0,25.0,0.002953933330417602,0.9854495912366434,-0.05882650581950377,-0.07778321751821338,0.006515479741424013,0.042175482787086674,-0.06132600057190951,-0.12786819965241825,39.0,0.08558750457704196,0.7024478087241878,1.1156950061722168,0.8591698013035655,0.5462064079451447,0.45,0.5157894736842106,0.8157894736842105,0.10538616905749154,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0071992017,"['limited recent downside gap risk', 'improving 10d RS vs group ETF', 'earnings breakout open']","limited recent downside gap risk, improving 10d RS vs group ETF, earnings breakout open",0.5609167671893848
