snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,atr_pct_14,atr_pct_14_percentile_252,realized_vol_20_percentile_252,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,rs_vs_spy_5d_change,rs_vs_qqq_5d_change,rs_vs_xlk_5d_change,rs_vs_subindustry_5d_change,rs_vs_subindustry_10d_change,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,distance_from_52w_high,days_since_52w_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,dollar_volume_ratio_20_60,volume_percentile_60,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary,calibrated_p_beat_sector
2026-08-28,VEEV,Health Care,Health Care Technology,XLV,SPY,True,335610080.3108978,276.69000244140625,11.439776829310826,0.041345103648019924,0.7380952380952381,1.0,98.23151125401928,98.23151125401928,98.23151125401928,97.55301794453507,0.9624349487984034,0.9624349487984034,0.9624349487984034,2.116995124649165,1.8724963471430556,0.5870712874465693,0.5201912575796177,1.9319099268027438,0.3912523247991362,0.3331065696882144,72.15656626800853,63.0,2.0,-0.028000663328834885,0.942778425003164,-0.053729571218766536,0.12976194644601868,0.01808566927428743,0.03399218802090844,-0.06599374978881634,-0.10888888102606686,224.0,0.4473324254199447,0.9828731592467607,1.2619225872927065,1.8528393783603503,1.1646592576630923,0.95,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0023582897,"['strong earnings volume', 'supportive base tightness', 'timely post-earnings setup']","strong earnings volume, supportive base tightness, timely post-earnings setup",0.5150784077201448
2026-08-28,VRTX,Health Care,Biotechnology,XLV,SPY,True,547501988.094696,541.6900024414062,13.153263636997767,0.024281902153844043,0.3611111111111111,0.7817460317460317,82.87781350482315,82.87781350482315,82.87781350482315,65.25285481239804,-3.0659615955784574,-3.0659615955784574,-3.0659615955784574,-4.184797999337903,29.719032481509693,0.2103722395738259,0.090292488540475,0.78481456953701,0.16932397338908042,0.08218073277599953,57.87145321464239,46.0,19.0,0.0060783774038668525,1.05188588537971,-0.10056773779459816,0.1507690368725758,0.011536314501492968,0.019096643546178918,-0.02519390296476709,-0.02519390296476709,3.0,0.19372299367136075,1.0595840276226538,0.8093437264962082,0.5907238575166515,0.8190478007137121,0.15,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0055777235,"['strong earnings volume', 'timely post-earnings setup', 'strong earnings gap']","strong earnings volume, timely post-earnings setup, strong earnings gap",0.41644562334217505
2026-08-28,WAY,Health Care,Health Care Technology,XLV,SPY,True,58590748.92498398,26.239999771118164,1.0567501613071986,0.04027249125475763,0.3888888888888889,0.3333333333333333,92.12218649517685,92.12218649517685,92.12218649517685,86.05220228384992,1.6000981417631976,1.6000981417631976,1.6000981417631976,4.715608966816504,3.9006130417961344,0.31793068670107627,0.023001955608672242,0.7953905919122457,0.0282040926495504,0.15203932556447236,62.37940702339383,43.0,22.0,-0.006331769318224767,1.438352051358059,-0.04927299281408726,0.07014678961027077,0.013245071814413322,0.12438829883640845,0.014694476094269326,-0.3672534603635764,244.0,0.23426735297338735,0.7529341714309221,0.857522756580205,0.7199197040331916,1.0416762212255006,0.36666666666666664,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.020133844,"['supportive days to earnings', 'timely post-earnings setup', 'supportive days since 52w high']","supportive days to earnings, timely post-earnings setup, supportive days since 52w high",0.651815181518152
2026-08-28,XNCR,Health Care,Biotechnology,XLV,SPY,True,24344991.503424644,26.059999465942383,1.4948641913277763,0.05736240299165789,0.36904761904761907,0.7380952380952381,99.83922829581994,99.83922829581994,99.83922829581994,99.836867862969,-0.00012913389893753902,-0.00012913389893753902,-0.00012913389893753902,-0.00013295202691665509,0.3258654179812339,1.1936026275172127,1.0407203235532307,1.6827764893769257,0.7567749391609195,0.31998822028225227,66.35036693497638,48.0,17.0,0.004518079931886909,0.7607509892140728,-0.08042279327172264,0.31350802749581463,0.01512474047741122,0.02018931487677746,-0.14864426833335243,-0.14864426833335243,3.0,0.6051390194127486,0.7560082794978864,1.750744369575881,1.7899803251667743,1.4511402100984734,0.95,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.036259167,"['strong earnings volume', 'supportive distance above 20d high', 'timely post-earnings setup']","strong earnings volume, supportive distance above 20d high, timely post-earnings setup",0.7238095238095238
2026-08-28,ZBH,Health Care,Health Care Equipment,XLV,SPY,True,146962171.2555313,100.91000366210938,2.439465659005301,0.024174666241948563,0.42063492063492064,0.5833333333333334,84.88745980707395,84.88745980707395,84.88745980707395,69.65742251223492,8.341275068118122,8.341275068118122,8.341275068118122,20.757667011012423,4.946746065617148,0.22567717014244448,0.025091438027679214,0.689978262520777,0.10744594248594974,0.07527114421803063,58.71867803609575,49.0,17.0,0.05416973774821621,2.522185136967764,0.03488906948826975,0.028015483877386282,0.009979394182471258,0.025191355234431147,-0.011848796043174348,-0.05585697740198692,213.0,0.08315659809922227,0.8729677377062471,0.5377471714133111,0.6204400762571142,0.957544643993324,0.16666666666666666,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0036298807,"['timely post-earnings setup', 'tight recent base', 'earnings breakout open']","timely post-earnings setup, tight recent base, earnings breakout open",0.425414364640884
2026-08-28,AAMI,Financials,Asset Management & Custody Banks,XLF,SPY,True,25439256.372959137,95.76000213623047,2.3289642333984375,0.024320845670880387,0.007936507936507936,0.003968253968253968,92.68488745980707,92.68488745980707,92.68488745980707,88.09135399673735,6.098542078280957,6.098542078280957,6.098542078280957,5.369267607169306,6.999259457210044,0.3242982349520185,0.7779428342194632,1.2151677197457984,0.500882249497377,0.13954149704605792,67.3553790659244,44.0,21.0,0.027959847279969363,1.1371042144877375,-0.023148659328452892,0.14067904249322982,0.005958521383590448,0.08268863474790718,-0.025839276059736793,-0.025839276059736793,1.0,0.1364162202515354,0.7576714122427747,0.8721433426051637,0.8105451463162128,0.7729392302617283,0.5333333333333333,0.5578947368421052,0.8315789473684211,0.10200746097270563,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.010783878,"['limited recent downside gap risk', 'supportive 126d momentum', 'days since 52w high']","limited recent downside gap risk, supportive 126d momentum, days since 52w high",0.5431472081218276
2026-08-28,ACGL,Financials,Property & Casualty Insurance,XLF,SPY,True,164919693.85852814,98.83999633789062,1.715799059186663,0.017359359801280224,0.21031746031746032,0.07936507936507936,64.46945337620579,64.46945337620579,64.46945337620579,43.63784665579119,22.22045739227005,22.22045739227005,22.22045739227005,17.557977055139197,20.00296483020032,0.1063353524671109,-0.01308043103374068,2.585282665751963,0.030185849643007405,-0.007026397419719167,52.92379836225002,41.0,23.0,0.012610754934778257,1.1865048764182293,0.0009516234370594567,-0.07175062714294589,0.004842931040478315,0.03812927366633022,-0.03012469054949307,-0.07699493689193637,23.0,0.051160462815848684,0.6825105109327035,1.2529979753705107,2.225656127985341,0.8375845134221248,0.9833333333333333,0.5578947368421052,0.8315789473684211,0.10200746097270563,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.000607465,"['strong 126d momentum', 'active price discovery', 'holding above earnings close']","strong 126d momentum, active price discovery, holding above earnings close",0.5150784077201448
2026-08-28,AFG,Financials,Multi-line Insurance,XLF,SPY,True,37367307.88574982,143.6199951171875,2.446765354701451,0.017036383775845414,0.15079365079365079,0.75,64.54983922829582,64.54983922829582,64.54983922829582,43.800978792822185,18.847027983315904,18.847027983315904,18.847027983315904,14.624124677092762,11.201141792007192,0.1064714309746122,0.0800120298653686,1.3683863712080635,0.06561896237123097,0.010335135434068703,49.010295727309405,47.0,18.0,-0.01507891359398783,0.9389413907082036,-0.04911565456260625,0.02147929503963497,0.005992063446293871,0.027756285686224135,-0.03351285855842445,-0.04266103834825896,225.0,0.0644318659880319,0.987513447528931,1.1437365003129047,1.0301765264663323,0.7089782252211544,0.5833333333333334,0.5578947368421052,0.8315789473684211,0.10200746097270563,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.021960253,"['active price discovery', 'timely post-earnings setup', 'tight recent base']","active price discovery, timely post-earnings setup, tight recent base",0.28157894736842104
2026-08-28,AIZ,Financials,Multi-line Insurance,XLF,SPY,True,71212094.78352356,285.6499938964844,5.633878435407366,0.019723012623094983,0.48412698412698413,0.8452380952380952,73.15112540192926,73.15112540192926,73.15112540192926,54.81239804241436,11.46437841397745,11.46437841397745,11.46437841397745,7.053636836220392,17.974582231493414,0.14778799976259882,0.24417439110060135,0.815809582782127,0.1688938948809758,0.025577117091281475,47.44215184209217,47.0,18.0,-0.0060908712471453574,1.500579005457834,-0.013947445954169635,0.015427806958715262,0.00836494176170614,0.028844888130265107,-0.060176378225988314,-0.060176378225988314,16.0,0.1078146182721951,1.0754975325523415,0.8732323331586667,0.7354821192130274,0.8911479252068508,0.25,0.5578947368421052,0.8315789473684211,0.10200746097270563,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.013783804,"['days since 52w high', 'healthy 200d sector breadth', 'tight recent base']","days since 52w high, healthy 200d sector breadth, tight recent base",0.3167155425219942
2026-08-28,AJG,Financials,Insurance Brokers,XLF,SPY,True,256448614.40315247,267.55999755859375,7.647759573800223,0.028583344459499848,0.5674603174603174,0.32142857142857145,93.08681672025723,93.08681672025723,93.08681672025723,88.82544861337684,6.420150053590561,6.420150053590561,6.420150053590561,6.021862631306746,12.297331253963634,0.33041617396734213,0.17248028543698335,1.1119464321414878,0.14438112373996742,0.07494308536798597,64.06395471212551,44.0,21.0,0.004016163614436019,1.351142309073994,0.0007042344329237782,0.04328162861012941,0.0069675334571504596,0.041059031155513875,-0.01917229672092946,-0.1466751459889749,226.0,0.13275475561987482,0.8331358118008685,1.303029925573927,0.8347286731959369,0.7694588470483267,0.31666666666666665,0.5578947368421052,0.8315789473684211,0.10200746097270563,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.02959654,"['limited recent downside gap risk', 'supportive days since 52w high', 'healthy 200d sector breadth']","limited recent downside gap risk, supportive days since 52w high, healthy 200d sector breadth",0.21138211382113822
2026-08-28,ALL,Financials,Property & Casualty Insurance,XLF,SPY,True,288693280.7660217,260.5799865722656,5.580662318638393,0.021416312096902847,0.4365079365079365,0.7063492063492064,89.06752411575563,89.06752411575563,89.06752411575563,81.48450244698205,12.441018091659245,12.441018091659245,12.441018091659245,14.491837410307241,17.67032151788669,0.2643990062721775,0.21471182818598167,0.7182446782620464,0.18147997244493067,0.027509018387901034,41.480763059491245,48.0,17.0,0.007960071440144656,0.841784973475163,-0.04534307506265178,-0.015155560758631559,0.007834725877018073,0.053073883888913355,-0.0498114575666575,-0.06002458183091153,22.0,0.08467615172758006,0.9315279379792629,0.8323869039939015,0.6386057690334922,0.9576472362700479,0.16666666666666666,0.5578947368421052,0.8315789473684211,0.10200746097270563,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0011606499,"['limited recent downside gap risk', 'days since 52w high', 'tight recent base']","limited recent downside gap risk, days since 52w high, tight recent base",0.45410628019323673
2026-08-28,ALRM,Financials,Application Software,IGV,SPY,True,20619051.848819733,57.470001220703125,1.2128568376813615,0.021104172819200136,0.1111111111111111,0.12301587301587301,89.71061093247589,89.71061093247589,89.71061093247589,87.92822185970635,0.1523780007489819,0.1523780007489819,0.1523780007489819,1.1311558450364316,7.080626097685169,0.27399690629831785,0.2010449958903313,1.0402267398504819,0.17674161521513843,0.08983818891102896,57.06371015506575,49.0,16.0,0.0006177170403522947,0.32013968545802635,-0.0007931262303726427,0.02277990078799741,0.007617619009704396,0.02143956184143259,-0.011608895549856668,-0.03216570921278927,250.0,0.07516639217964514,0.8393324604789177,0.9148828977398547,0.782317359456351,0.8311499999406282,0.2833333333333333,0.5578947368421052,0.8315789473684211,0.10200746097270563,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.05473504,"['healthy 200d sector breadth', 'tight recent base', 'constructive ATR profile']","healthy 200d sector breadth, tight recent base, constructive ATR profile",0.09565217391304348
2026-08-28,AMG,Financials,Asset Management & Custody Banks,XLF,SPY,True,71746260.9651947,370.8699951171875,9.950363159179688,0.02682978750016046,0.3333333333333333,0.25793650793650796,84.64630225080386,84.64630225080386,84.64630225080386,74.06199021207178,9.786864499799833,9.786864499799833,9.786864499799833,9.1068149879479,2.9128459577930528,0.22459959598093038,0.21128095887672016,0.783994342502469,0.18889741584959738,0.028328872730985333,56.2478970090115,46.0,21.0,0.010081386422013061,0.9126290703543891,-0.04977135935458854,0.014803272009528134,0.004483796482701719,0.023939115493224684,-0.056118045243417236,-0.056118045243417236,18.0,0.12019580459006078,0.7992215583878446,1.262691869443236,0.6468272917881694,0.7865253260090728,0.15,0.5578947368421052,0.8315789473684211,0.10200746097270563,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.02642182,"['active price discovery', 'days since 52w high', 'healthy 200d sector breadth']","active price discovery, days since 52w high, healthy 200d sector breadth",0.21138211382113822
2026-08-28,AMP,Financials,Asset Management & Custody Banks,XLF,SPY,True,169461186.04907227,559.3200073242188,10.1754150390625,0.018192474622428727,0.11507936507936507,0.04365079365079365,88.02250803858522,88.02250803858522,88.02250803858522,80.17944535073408,5.050620488384411,5.050620488384411,5.050620488384411,3.6513279913208834,16.609763199144837,0.2548967221897942,0.1897388180326094,0.9491803863269428,0.15283357422346117,0.06275927200739538,51.47420604400852,44.0,26.0,0.008636702725241419,1.2613112581623442,-0.014027791478181562,0.07538794308313967,0.003960293621832251,0.01764789443543141,-0.023124197098698063,-0.023124197098698063,10.0,0.05255809768049115,0.8997495400728741,1.3494741612209067,0.5312201452634594,0.6203443664416608,0.18333333333333332,0.5578947368421052,0.8315789473684211,0.10200746097270563,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.022820817,"['active price discovery', 'days since 52w high', 'healthy 200d sector breadth']","active price discovery, days since 52w high, healthy 200d sector breadth",0.28157894736842104
2026-08-28,AON,Financials,Insurance Brokers,XLF,SPY,True,229903687.33680725,355.3999938964844,7.2612152099609375,0.020431106737936175,0.3888888888888889,0.23809523809523808,68.16720257234726,68.16720257234726,68.16720257234726,48.858075040783035,10.416198556283007,10.416198556283007,10.416198556283007,6.233788162217422,7.374782457245949,0.12447002670939855,0.059409165061735214,1.1345800075320678,0.05195708786475666,0.008351655308927852,48.55936171261386,45.0,22.0,-0.03572363942801193,1.602032527984996,-0.038447407622147156,-0.05769437255897203,0.0050366227504823665,0.03572363942801195,-0.029810038243609727,-0.07046085342742481,23.0,0.07189468127057425,0.7817425272657124,1.0131130786702796,0.6218471794197508,0.5247371752329816,0.3333333333333333,0.5578947368421052,0.8315789473684211,0.10200746097270563,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0029244109,"['active price discovery', 'days since 52w high', 'holding above earnings close']","active price discovery, days since 52w high, holding above earnings close",0.5150784077201448
2026-08-28,APAM,Financials,Asset Management & Custody Banks,XLF,SPY,True,23922246.18467903,43.470001220703125,0.9642865317208427,0.02218280433959568,0.21825396825396826,0.9126984126984127,75.56270096463022,75.56270096463022,75.56270096463022,58.15660685154975,6.566717028887254,6.566717028887254,6.566717028887254,2.0033876176459273,15.450820380482106,0.16105776749928746,0.0791956935968392,0.6518323805601695,0.09689632043552483,0.10305595867713899,57.90784587487892,42.0,23.0,0.0009928248850430421,1.4907594313438395,-0.009942279936874687,0.06335616646076825,0.00407134550805161,0.0215742020110997,-0.014062121336789635,-0.0861887429141015,251.0,0.12019230630010953,0.8256296373550365,0.7573203047627445,0.543899821474846,0.9152960635713944,0.1,0.5578947368421052,0.8315789473684211,0.10200746097270563,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.017126651,"['supportive avg gap', 'active price discovery', 'constructive ATR profile']","supportive avg gap, active price discovery, constructive ATR profile",0.3167155425219942
