snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary
2026-06-05,HUBG,Industrials,Air Freight & Logistics,XLI,SPY,True,32501399.0983963,42.93000030517578,1.7117857251848494,66.12779060816013,66.20477290223249,66.20477290223249,67.75956284153006,0.0996413754719272,0.07567026983989078,0.6615856403474656,0.0794114215293301,0.055530286502291734,74.21876500464585,,49.0,0.010740453418482954,0.8715971091495986,-0.1807560808369716,0.2164919011460522,0.012580601065786406,0.0899483716851644,-0.0374439064143538,0.2574005339500517,0.9532934283734299,0.8591310010805476,0.7727239596708767,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.03913347992623328,0.03517349897039601,0.08036339945060544,0.024458402739260032,,0.03686930731746174,0.05160629792912552,0.07466886844380283,0.012584314962705845,,0.042291062978797145,0.06112360348145418,0.06888102441271693,-0.01928950572552246,,0.0903797121018759,-0.00698810237428249,"{""indicator_details"": {}, ""regime_green"": true}",0.049710784,"['limited recent downside gap risk', 'supportive earnings open vs 20d high', 'holding above earnings close']","limited recent downside gap risk, supportive earnings open vs 20d high, holding above earnings close"
2026-06-05,IEX,Industrials,Industrial Machinery & Supplies & Components,XLI,SPY,True,134517872.4761963,215.35000610351562,4.24250248500279,63.895304080061585,63.895304080061585,63.895304080061585,64.09055425448868,0.08817591078935982,0.20840580208989157,1.0156984889814142,0.15608413731207507,0.04475797458153162,63.34494843913819,38.0,,,,,,0.006027177647519494,0.019352165879788413,-0.01850415883883827,0.07638244668480021,0.8167121378968568,1.3848008260547813,0.9008228145300213,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.015045229359397227,-0.003947091151263016,0.014580911542389607,0.04648244357153297,,0.012781056750625686,0.012485707807466495,0.00888638053558699,0.034608355794978785,,0.01820281241196109,0.022003013359795154,0.0030985365045010926,0.0027345351067504797,,0.05994886481273043,-0.010540999341183133,"{""indicator_details"": {}, ""regime_green"": true}",0.0017474571,"['clear of near-term earnings', 'supportive sector breadth 50d', 'healthy 200d sector breadth']","clear of near-term earnings, supportive sector breadth 50d, healthy 200d sector breadth"
2026-06-05,JBHT,Industrials,Cargo Ground Transportation,XLI,SPY,True,244238067.29888916,284.95001220703125,7.450617109026227,88.52963818321786,88.52963818321786,88.52963818321786,92.19359875097581,0.33534848409983264,0.5163368187714288,1.251139296017332,0.44373152266126903,0.1608731501219207,74.3782466650832,27.0,,,,,,0.006883585190204755,0.02019932083066134,0.0032037869128758167,0.25261909304093766,0.9753589981669668,0.7993626650568246,1.2907883026150702,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.011300231910022163,-0.014739470177596359,0.015476304459068224,-0.04025267846758174,,0.00903605930125062,0.001693328781133152,0.009781773452265607,-0.052126766244135925,,0.014457814962586024,0.01121063433346181,0.003993929421179709,-0.08400058693236423,,0.030145625442716373,-0.06871386647149125,"{""indicator_details"": {}, ""regime_green"": true}",0.0034579614,"['clear of near-term earnings', 'supportive distance above 50d', 'supportive sector breadth 50d']","clear of near-term earnings, supportive distance above 50d, supportive sector breadth 50d"
2026-06-05,JCI,Industrials,Building Products,XLI,SPY,True,515584538.5749817,143.25360107421875,4.4835695539202005,62.89453425712086,62.89453425712086,62.89453425712086,63.387978142076506,0.08496979243666503,0.25766058799907343,1.3796419008230711,0.15864055426660367,0.02954536672411163,50.73433693041462,37.0,,,,,,0.008427009933784018,0.05487097550605443,-0.03187768453076811,0.12991164032205665,1.0160456605324144,1.2013014275012042,1.4337506587995084,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.0027846456875750825,-0.029864187941801457,0.009119466977295598,0.03459882057052477,,0.0005204730788035405,-0.013431388983071946,0.0034249359704929816,0.02272473279397058,,0.005942228740138944,-0.003914083430743287,-0.0023629080605929165,-0.009149087894257724,,0.04276614174201243,-0.03213606599215102,"{""indicator_details"": {}, ""regime_green"": true}",0.021150319,"['limited recent downside gap risk', 'clear of near-term earnings', 'supportive max gap down']","limited recent downside gap risk, clear of near-term earnings, supportive max gap down"
2026-06-05,KEX,Industrials,Marine Transportation,XLI,SPY,True,69987450.69650269,141.0500030517578,3.3367843627929688,67.12856043110085,67.2055427251732,67.2055427251732,68.7743950039032,0.1054075606463627,0.24867213345388883,0.7817098689304399,0.2020982646782139,-0.016731917001280867,39.09988239367502,39.0,,,,,,0.0027839412967370415,0.018795151308358432,-0.05778219153521458,0.06836998404861905,0.9093350938017967,0.8396157478261355,0.6511374304166193,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.004112029907874959,-0.010563668634713252,0.016802517305283926,0.001914245066424236,,0.001847857299103417,0.0058691303240162584,0.01110798629848131,-0.009959842710129951,,0.0072696129604388204,0.015386435876344917,0.005320142267395411,-0.041833663398358256,,0.035873785530773805,-0.022119888752017203,"{""indicator_details"": {}, ""regime_green"": true}",-0.0024439467,"['healthy RSI 14', 'clear of near-term earnings', 'supportive sector breadth 50d']","healthy RSI 14, clear of near-term earnings, supportive sector breadth 50d"
2026-06-05,KFY,Industrials,Human Resource & Employment Services,XLI,SPY,True,28210490.237998962,72.31999969482422,1.9146371568952287,71.59353348729792,71.67051578137028,71.67051578137028,73.69242779078846,0.13710694072188234,0.08850085847910028,1.252565276180219,0.07830335335777573,0.09477061933914081,79.05866489237272,,64.0,-0.014937059292992605,1.4297505348089006,-0.0977822678110758,0.15471816160709184,0.007197984915525235,0.017985548482544224,-0.002895341072756241,0.16687976978156163,0.9429020634818213,1.1920553516197088,1.1030197763280747,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.004701382310839275,0.013550931430710955,0.012444711416990106,-0.06291486547231617,,0.002437209702067733,0.029983730389440466,0.00675018041018749,-0.07478895324887036,,0.007858965363403136,0.039501035941769125,0.0009623363791015915,-0.10666277393709866,,0.03318586194699158,-0.06512720000481054,"{""indicator_details"": {}, ""regime_green"": true}",-0.0065538976,"['strong earnings gap', 'supportive earnings gap', 'timely post-earnings setup']","strong earnings gap, supportive earnings gap, timely post-earnings setup"
2026-06-05,KNX,Industrials,Cargo Ground Transportation,XLI,SPY,True,335901051.4122009,78.37000274658203,2.3907132829938615,90.06928406466513,90.06928406466513,90.06928406466513,93.36455893832944,0.3815720269122973,0.5490930166372543,1.0170202207631864,0.45859313506781973,0.19761300815479962,84.8607327019875,33.0,,,,,,0.007985846483023635,0.02639200846084392,-0.006700363963600742,0.3474890272811282,0.8817879882909986,0.8270573299249394,1.2079281968164894,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.02985831639507852,0.011228751085584854,0.040449126679194425,-0.03789716877141047,,0.02759414378630698,0.027661550044314365,0.03475459567239181,-0.04977125654796466,,0.03301589944764238,0.03717885559664302,0.02896675164130591,-0.08164507723619296,,0.05729230198304869,-0.0724767143819387,"{""indicator_details"": {}, ""regime_green"": true}",0.01757598,"['supportive distance above 50d', 'strong 63d momentum', 'supportive base tightness']","supportive distance above 50d, strong 63d momentum, supportive base tightness"
2026-06-05,LSTR,Industrials,Cargo Ground Transportation,XLI,SPY,True,97629126.5991211,218.05999755859375,6.963559831891741,91.3779830638953,91.3779830638953,91.3779830638953,94.69164715066356,0.4363060666498084,0.5697933324443083,0.8879429312174528,0.4515893234362895,0.20365677213674896,92.68591655529484,37.0,,,,,,0.003900781097918826,0.015266690666411618,-0.011334784311175294,0.3870211909009011,1.0852047404133962,1.0813780406030338,0.9770581677915351,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.03352287278930888,0.003943871503164997,0.028478431548172978,-0.0414564495429921,,0.031258700180537335,0.020376670461894508,0.02278390054137036,-0.05333053731954629,,0.03668045584187274,0.029893976014223167,0.016996056510284463,-0.0852043580077746,,0.04769333794236563,-0.06750436295289686,"{""indicator_details"": {}, ""regime_green"": true}",0.012590329,"['supportive distance above 50d', 'strong 63d momentum', 'clear of near-term earnings']","supportive distance above 50d, strong 63d momentum, clear of near-term earnings"
2026-06-05,MAN,Industrials,Human Resource & Employment Services,XLI,SPY,True,24999477.590847015,32.29999923706055,1.6100002016339983,67.89838337182448,67.97536566589685,67.97536566589685,69.1647150663544,0.10996559497052494,0.12269720970213926,0.7996282990980192,0.021400365937046906,0.09353626016385157,74.01365968583735,29.0,,,,,,0.01240309988634634,0.025321004587703887,-0.03264450950920983,0.3255259500492738,1.0174808696644755,1.0683708922120265,0.6875686004769638,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.0040248009655081685,0.023839024023263322,0.05263160381096532,-0.030030939203290363,,0.0017606283567366265,0.04027182298199283,0.046937072804162705,-0.04190502697984455,,0.00718238401807203,0.04978912853432149,0.04114922877307681,-0.07377884766807286,,0.11919512011631639,-0.0374612728499486,"{""indicator_details"": {}, ""regime_green"": true}",0.0010698088,"['supportive sector breadth 50d', 'clear of near-term earnings', 'healthy 200d sector breadth']","supportive sector breadth 50d, clear of near-term earnings, healthy 200d sector breadth"
2026-06-05,MAS,Industrials,Building Products,XLI,SPY,True,154240282.38334656,69.41000366210938,1.9442852565220423,64.20323325635104,64.20323325635104,64.20323325635104,64.94925839188134,0.09032365423310651,0.07412566870837378,1.1232199697346894,0.026845453575900638,0.03211134057524759,71.1805729008194,,32.0,0.11099454457167335,3.1563290808518896,0.09330781504655228,-0.061519679268337346,0.009132197317795753,0.027187308428369205,-0.0664424332669109,0.1492490504570158,0.9151504647926777,0.8493048789234233,0.9755573941699551,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],-0.006483281283593656,0.021034418778883568,0.06656094040389071,0.06007776903809181,,-0.008747453892365198,0.03746721773761308,0.060866409397088095,0.04820368126153762,,-0.0033256982310297944,0.04698452328994174,0.0550785653660022,0.01632986057330932,,0.0995533160659805,-0.009652870810977876,"{""indicator_details"": {}, ""regime_green"": true}",0.008226844,"['supportive earnings open vs 20d high', 'supportive days to earnings', 'supportive post-earnings hold']","supportive earnings open vs 20d high, supportive days to earnings, supportive post-earnings hold"
2026-06-05,MATX,Industrials,Marine Transportation,XLI,SPY,True,41389226.98561859,187.32000732421875,5.840715680803571,80.90839107005388,80.90839107005388,80.98537336412626,84.07494145199064,0.22439375513708715,0.6408549519553999,1.3574019079554445,0.3600036944380528,0.06300215377317533,59.94120760508866,39.0,,,,,,0.006380109153178754,0.02020268001187874,-0.024374961853027344,0.09703703008146368,0.8433826464511357,1.0545202753790441,1.2184758777013722,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.02615841183479839,0.03261790045196378,0.07804823054423005,0.050768706678383735,,0.023894239226026848,0.04905069941069329,0.07235369953742743,0.03889461890182955,,0.02931599488736225,0.05856800496302195,0.06656585550634153,0.0070207982136012426,,0.0841340694566497,-0.006779864524897095,"{""indicator_details"": {}, ""regime_green"": true}",-0.0011322713,"['clear of near-term earnings', 'supportive sector breadth 50d', 'healthy RSI 14']","clear of near-term earnings, supportive sector breadth 50d, healthy RSI 14"
2026-06-05,MLI,Industrials,Industrial Machinery & Supplies & Components,XLI,SPY,True,73684646.71401978,132.8000030517578,4.214991433279855,74.90377213240954,74.98075442648191,74.98075442648191,76.42466822794691,0.1586110615035552,0.18996420132167646,0.6896520598770092,0.15412001894685393,0.03400621009812422,44.255058441380164,32.0,,,,,,0.0074385495144590865,0.02114989139994408,-0.061550362470386255,0.1417620761604879,1.1370241837339068,1.0904391530366222,0.5642779173867587,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.003463790997797256,-0.002710847907219205,0.03983428587777271,0.050527042928327104,,0.001199618389025714,0.013721951051510306,0.034139754870970096,0.038652955151772916,,0.006621374050361117,0.023239256603838965,0.028351910839884198,0.006779134463544612,,0.06852402587054085,-0.004292223728312616,"{""indicator_details"": {}, ""regime_green"": true}",0.0021946423,"['clear of near-term earnings', 'supportive sector breadth 50d', 'healthy RSI 14']","clear of near-term earnings, supportive sector breadth 50d, healthy RSI 14"
2026-06-05,MOG-A,Industrials,Aerospace & Defense,XLI,SPY,True,89413700.63781738,368.25,12.49214608328683,75.36566589684372,75.44264819091609,75.44264819091609,76.97111631537861,0.16240534782044946,0.5670212765957447,1.1124156316659786,0.3850303557354124,0.16058968588503106,89.61758364095328,35.0,,,,,,0.006110995970454858,0.018724018537364315,-0.03440227413054864,0.27382336236235544,0.9585759137409793,2.0506962307119396,1.1456232566773021,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.010889367998981658,0.03769179873133055,0.07291244019963505,0.0951798718071113,,0.008625195390210116,0.05412459769006006,0.06721790919283244,0.0833057840305571,,0.01404695105154552,0.06364190324238872,0.06143006516174654,0.0514319633423288,,0.1422946202212747,-0.006272905793873074,"{""indicator_details"": {}, ""regime_green"": true}",0.0014783831,"['clear of near-term earnings', 'supportive distance above 50d', 'supportive atr 14']","clear of near-term earnings, supportive distance above 50d, supportive atr 14"
2026-06-05,MRCY,Industrials,Electrical Components & Equipment,XLI,SPY,True,60337009.42687988,111.2699966430664,5.554993765694754,85.83525789068514,85.83525789068514,85.91224018475751,88.68071818891491,0.28754916686692145,0.5843655321722416,1.51913115536542,0.37020413173087563,0.26636150988006135,75.50370274332494,,23.0,0.0146441047211896,0.04647794876069222,-0.0951623607284573,0.39997298806175996,0.008756287777665678,0.026488339223191888,-0.06156703272789554,0.3484589933277288,0.9185626531040947,2.0284511956834588,1.6272073222357997,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],-0.0029657069436132,-0.040082674746360514,0.08115400989592914,0.004403752205870193,,-0.005229879552384742,-0.023649875787631003,0.07545947888912652,-0.007470335570683995,,0.00019187610895066154,-0.014132570235302344,0.06967163485804062,-0.0393441562589123,,0.09795993398691372,-0.08043495298154923,"{""indicator_details"": {}, ""regime_green"": true}",-0.0029370668,"['supportive days to earnings', 'clear of near-term earnings', 'supportive distance above 50d']","supportive days to earnings, clear of near-term earnings, supportive distance above 50d"
2026-06-05,MSM,Industrials,Trading Companies & Distributors,XLI,SPY,True,77651185.8165741,115.51000213623047,3.0567855834960938,83.60277136258661,83.60277136258661,83.67975365665897,87.66588602654176,0.2636472761034452,0.3947114532946465,0.8395417159634087,0.25828608511487633,0.13715458342375975,77.30247938199946,18.0,,,,,,0.004759377264233744,0.03999127502178144,-0.025396511914363318,0.16768469599080202,1.0034958001030982,1.078707386682137,0.8831270098690641,0.5584415584415584,0.5757575757575758,0.015787606137404486,False,0,[],0.0006925305184031227,-0.0030300274231517266,0.01021556820494296,0.016448805218080453,,-0.0015716420903684192,0.013402771535577784,0.004521037198140343,0.004574717441526266,,0.0038501135709669843,0.022920077087906443,-0.001266806832945555,-0.02729910324670204,,0.031339235133232446,-0.012639590143464496,"{""indicator_details"": {}, ""regime_green"": true}",0.0098838685,"['limited recent downside gap risk', 'clear of near-term earnings', 'recent ATR contraction']","limited recent downside gap risk, clear of near-term earnings, recent ATR contraction"
